RandomState,Accuracy Training,Accuracy Validation
1,78.70370370370371,82.83582089552239
2,83.33333333333334,83.02238805970148
3,84.25925925925925,83.5820895522388
4,79.62962962962963,83.3955223880597
5,83.33333333333334,82.27611940298507
6,79.62962962962963,83.2089552238806
7,87.03703703703704,83.2089552238806
8,84.25925925925925,83.2089552238806
9,82.4074074074074,83.2089552238806
10,77.77777777777779,83.5820895522388
11,84.25925925925925,82.83582089552239
12,78.70370370370371,82.83582089552239
13,91.66666666666666,82.83582089552239
14,78.70370370370371,83.2089552238806
15,81.48148148148148,83.3955223880597
16,83.33333333333334,82.46268656716418
17,79.62962962962963,83.3955223880597
18,83.33333333333334,83.02238805970148
19,82.4074074074074,83.76865671641791
20,87.96296296296296,83.5820895522388
21,82.4074074074074,83.5820895522388
22,86.11111111111111,83.95522388059702
23,75.0,82.27611940298507
24,88.88888888888889,83.3955223880597
25,81.48148148148148,83.02238805970148
26,87.03703703703704,83.5820895522388
27,82.4074074074074,83.5820895522388
28,83.33333333333334,83.02238805970148
29,87.03703703703704,83.76865671641791
30,85.18518518518519,83.02238805970148
31,89.81481481481481,83.76865671641791
32,79.62962962962963,82.83582089552239
33,87.03703703703704,83.5820895522388
34,83.33333333333334,83.76865671641791
35,82.4074074074074,83.5820895522388
36,82.4074074074074,82.83582089552239
37,83.33333333333334,83.5820895522388
38,80.55555555555556,83.95522388059702
39,79.62962962962963,83.76865671641791
40,80.55555555555556,82.83582089552239
41,77.77777777777779,83.02238805970148
42,81.48148148148148,84.32835820895522
43,79.62962962962963,83.02238805970148
44,82.4074074074074,83.3955223880597
45,76.85185185185185,83.5820895522388
46,86.11111111111111,83.5820895522388
47,84.25925925925925,83.5820895522388
48,75.0,83.5820895522388
49,85.18518518518519,83.2089552238806
50,85.18518518518519,82.83582089552239
51,87.96296296296296,82.46268656716418
52,79.62962962962963,82.6492537313433
53,84.25925925925925,83.5820895522388
54,82.4074074074074,83.3955223880597
55,79.62962962962963,82.83582089552239
56,86.11111111111111,83.5820895522388
57,84.25925925925925,83.76865671641791
58,87.96296296296296,83.95522388059702
59,87.96296296296296,83.95522388059702
60,79.62962962962963,83.5820895522388
61,78.70370370370371,83.3955223880597
62,88.88888888888889,83.2089552238806
63,84.25925925925925,83.76865671641791
64,87.03703703703704,83.95522388059702
65,79.62962962962963,83.02238805970148
66,86.11111111111111,83.3955223880597
67,84.25925925925925,82.6492537313433
68,81.48148148148148,82.83582089552239
69,87.03703703703704,83.5820895522388
70,74.07407407407408,82.27611940298507
71,85.18518518518519,83.95522388059702
72,83.33333333333334,83.95522388059702
73,78.70370370370371,83.76865671641791
74,83.33333333333334,83.02238805970148
75,84.25925925925925,83.76865671641791
76,86.11111111111111,84.14179104477611
77,86.11111111111111,84.14179104477611
78,87.03703703703704,84.14179104477611
79,88.88888888888889,82.6492537313433
80,89.81481481481481,83.5820895522388
81,83.33333333333334,83.5820895522388
82,81.48148148148148,82.27611940298507
83,81.48148148148148,83.95522388059702
84,83.33333333333334,83.2089552238806
85,80.55555555555556,83.02238805970148
86,76.85185185185185,82.27611940298507
87,86.11111111111111,84.14179104477611
88,86.11111111111111,82.83582089552239
89,87.03703703703704,83.76865671641791
90,79.62962962962963,82.6492537313433
91,86.11111111111111,83.76865671641791
92,77.77777777777779,82.46268656716418
93,86.11111111111111,83.3955223880597
94,80.55555555555556,83.5820895522388
95,84.25925925925925,81.71641791044776
96,80.55555555555556,83.02238805970148
97,90.74074074074075,84.14179104477611
98,78.70370370370371,83.3955223880597
99,88.88888888888889,83.5820895522388
100,86.11111111111111,83.5820895522388
